,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
3257,1215502,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355633906,2024-10-04 23:09:15.633906,,,0.1008150652050972
3258,1215503,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355649531,2024-10-04 23:09:15.649531,,,0.1027588471770286
3259,1215504,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355665156,2024-10-04 23:09:15.665156,,,0.1027838513255119
3260,1215505,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355680781,2024-10-04 23:09:15.680781,,,0.1004988923668861
3261,1215506,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355696406,2024-10-04 23:09:15.696406,,,0.0957557931542396
3262,1215507,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355712031,2024-10-04 23:09:15.712031,,,0.088686354458332
3263,1215508,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355727656,2024-10-04 23:09:15.727656,,,0.0796545594930648
3264,1215509,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355743281,2024-10-04 23:09:15.743281,,,0.0691774189472198
3265,1215510,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355758906,2024-10-04 23:09:15.758906,,,0.0578596964478492
3266,1215511,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355774531,2024-10-04 23:09:15.774531,,,0.0463403537869453
3267,1215512,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355790156,2024-10-04 23:09:15.790156,,,0.0352266579866409
3268,1215513,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355805781,2024-10-04 23:09:15.805781,,,0.0250109620392322
3269,1215514,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355821406,2024-10-04 23:09:15.821406,,,0.0160015299916267
3270,1215515,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355837031,2024-10-04 23:09:15.837031,,,0.0082987807691097
3271,1215516,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355852656,2024-10-04 23:09:15.852656,,,0.0018164925277233
3272,1215517,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355868281,2024-10-04 23:09:15.868281,,,-0.0036695450544357
3273,1215518,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355883906,2024-10-04 23:09:15.883906,,,-0.0084620006382465
3274,1215519,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355899531,2024-10-04 23:09:15.899531,,,-0.0128820724785327
3275,1215520,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355915156,2024-10-04 23:09:15.915156,,,-0.0172188952565193
3276,1215521,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355930781,2024-10-04 23:09:15.930781,,,-0.0216986648738384
3277,1215522,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355946406,2024-10-04 23:09:15.946406,,,-0.0264673084020614
3278,1215523,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355962031,2024-10-04 23:09:15.962031,,,-0.0315730907022953
3279,1215524,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355977656,2024-10-04 23:09:15.977656,,,-0.0369564592838287
3280,1215525,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083355993281,2024-10-04 23:09:15.993281,,,-0.042464230209589
3281,1215526,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356008906,2024-10-04 23:09:16.008906,,,-0.0478866100311279
3282,1215527,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356024531,2024-10-04 23:09:16.024531,,,-0.0530026294291019
3283,1215528,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356040156,2024-10-04 23:09:16.040156,,,-0.0576246604323387
3284,1215529,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356055781,2024-10-04 23:09:16.055781,,,-0.0616314485669136
3285,1215530,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356071406,2024-10-04 23:09:16.071406,,,-0.0649769380688667
3286,1215531,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356087031,2024-10-04 23:09:16.087031,,,-0.0676770135760307
3287,1215532,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356102656,2024-10-04 23:09:16.102656,,,-0.0697867050766944
3288,1215533,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356118281,2024-10-04 23:09:16.118281,,,-0.0713698714971542
3289,1215534,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356133906,2024-10-04 23:09:16.133906,,,-0.0724572911858558
3290,1215535,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356149531,2024-10-04 23:09:16.149531,,,-0.073001854121685
3291,1215536,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356165156,2024-10-04 23:09:16.165156,,,-0.0728435218334198
3292,1215537,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356180781,2024-10-04 23:09:16.180781,,,-0.0716942176222801
3293,1215538,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356196406,2024-10-04 23:09:16.196406,,,-0.0691726133227348
3294,1215539,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356212031,2024-10-04 23:09:16.212031,,,-0.0649137422442436
3295,1215540,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356227656,2024-10-04 23:09:16.227656,,,-0.0587216392159462
3296,1215541,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356243281,2024-10-04 23:09:16.243281,,,-0.0506940707564353
3297,1215542,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356258906,2024-10-04 23:09:16.258906,,,-0.041262075304985
3298,1215543,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356274531,2024-10-04 23:09:16.274531,,,-0.0311298463493585
3299,1215544,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356290156,2024-10-04 23:09:16.290156,,,-0.0211386457085609
3300,1215545,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356305781,2024-10-04 23:09:16.305781,,,-0.0121027678251266
3301,1215546,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356321406,2024-10-04 23:09:16.321406,,,-0.0046683773398399
3302,1215547,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356337031,2024-10-04 23:09:16.337031,,,0.0007847771048545
3303,1215548,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356352656,2024-10-04 23:09:16.352656,,,0.0041993595659732
3304,1215549,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356368281,2024-10-04 23:09:16.368281,,,0.0058414638042449
3305,1215550,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356383906,2024-10-04 23:09:16.383906,,,0.0062375962734222
3306,1215551,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356399531,2024-10-04 23:09:16.399531,,,0.0060722529888153
3307,1215552,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356415156,2024-10-04 23:09:16.415156,,,0.0060706995427608
3308,1215553,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356430781,2024-10-04 23:09:16.430781,,,0.006857044994831
3309,1215554,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356446406,2024-10-04 23:09:16.446406,,,0.0088031291961669
3310,1215555,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356462031,2024-10-04 23:09:16.462031,,,0.0119436234235763
3311,1215556,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356477656,2024-10-04 23:09:16.477656,,,0.016016811132431
3312,1215557,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356493281,2024-10-04 23:09:16.493281,,,0.0206155106425285
3313,1215558,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356508906,2024-10-04 23:09:16.508906,,,0.0253685563802719
3314,1215559,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356524531,2024-10-04 23:09:16.524531,,,0.0300563052296638
3315,1215560,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356540156,2024-10-04 23:09:16.540156,,,0.0346140265464782
3316,1215561,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356555781,2024-10-04 23:09:16.555781,,,0.0390567556023597
3317,1215562,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356571406,2024-10-04 23:09:16.571406,,,0.0433944091200828
3318,1215563,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356587031,2024-10-04 23:09:16.587031,,,0.047583058476448
3319,1215564,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356602656,2024-10-04 23:09:16.602656,,,0.0515061616897583
3320,1215565,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356618281,2024-10-04 23:09:16.618281,,,0.0549356415867805
3321,1215566,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356633906,2024-10-04 23:09:16.633906,,,0.0574556291103363
3322,1215567,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356649531,2024-10-04 23:09:16.649531,,,0.0584243535995483
3323,1215568,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356665156,2024-10-04 23:09:16.665156,,,0.0570792183279991
3324,1215569,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356680781,2024-10-04 23:09:16.680781,,,0.0528031587600708
3325,1215570,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356696406,2024-10-04 23:09:16.696406,,,0.0454307273030281
3326,1215571,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356712031,2024-10-04 23:09:16.712031,,,0.0354064926505088
3327,1215572,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356727656,2024-10-04 23:09:16.727656,,,0.0236884653568267
3328,1215573,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356743281,2024-10-04 23:09:16.743281,,,0.0114574432373046
3329,1215574,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356758906,2024-10-04 23:09:16.758906,,,-0.0001890882849693
3330,1215575,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356774531,2024-10-04 23:09:16.774531,,,-0.0104307681322097
3331,1215576,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356790156,2024-10-04 23:09:16.790156,,,-0.018815703690052
3332,1215577,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356805781,2024-10-04 23:09:16.805781,,,-0.0252990052103996
3333,1215578,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356821406,2024-10-04 23:09:16.821406,,,-0.0302403569221496
3334,1215579,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356837031,2024-10-04 23:09:16.837031,,,-0.0343615561723709
3335,1215580,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356852656,2024-10-04 23:09:16.852656,,,-0.0386733561754226
3336,1215581,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356868281,2024-10-04 23:09:16.868281,,,-0.0443537458777427
3337,1215582,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356883906,2024-10-04 23:09:16.883906,,,-0.0525337494909763
3338,1215583,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356899531,2024-10-04 23:09:16.899531,,,-0.0640173554420471
3339,1215584,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356915156,2024-10-04 23:09:16.915156,,,-0.0790580958127975
3340,1215585,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356930781,2024-10-04 23:09:16.930781,,,-0.0972875356674194
3341,1215586,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356946406,2024-10-04 23:09:16.946406,,,-0.1177859455347061
3342,1215587,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356962031,2024-10-04 23:09:16.962031,,,-0.1392419934272766
3343,1215588,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356977656,2024-10-04 23:09:16.977656,,,-0.1601699143648147
3344,1215589,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083356993281,2024-10-04 23:09:16.993281,,,-0.1791503280401229
3345,1215590,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357008906,2024-10-04 23:09:17.008906,,,-0.1950301826000213
3346,1215591,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357024531,2024-10-04 23:09:17.024531,,,-0.2070179879665374
3347,1215592,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357040156,2024-10-04 23:09:17.040156,,,-0.2146593630313873
3348,1215593,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357055781,2024-10-04 23:09:17.055781,,,-0.2177571207284927
3349,1215594,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357071406,2024-10-04 23:09:17.071406,,,-0.2163347899913787
3350,1215595,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357087031,2024-10-04 23:09:17.087031,,,-0.210667997598648
3351,1215596,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357102656,2024-10-04 23:09:17.102656,,,-0.2013260126113891
3352,1215597,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357118281,2024-10-04 23:09:17.118281,,,-0.1891671419143676
3353,1215598,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357133906,2024-10-04 23:09:17.133906,,,-0.1752671003341674
3354,1215599,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357149531,2024-10-04 23:09:17.149531,,,-0.1607908308506012
3355,1215600,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357165156,2024-10-04 23:09:17.165156,,,-0.1468411982059478
3356,1215601,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357180781,2024-10-04 23:09:17.180781,,,-0.1343197673559188
3357,1215602,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357196406,2024-10-04 23:09:17.196406,,,-0.1238270625472068
3358,1215603,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357212031,2024-10-04 23:09:17.212031,,,-0.1156174764037132
3359,1215604,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357227656,2024-10-04 23:09:17.227656,,,-0.1096070930361747
3360,1215605,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357243281,2024-10-04 23:09:17.243281,,,-0.1054251864552497
3361,1215606,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357258906,2024-10-04 23:09:17.258906,,,-0.1024979948997497
3362,1215607,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357274531,2024-10-04 23:09:17.274531,,,-0.100148782134056
3363,1215608,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357290156,2024-10-04 23:09:17.290156,,,-0.097696341574192
3364,1215609,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357305781,2024-10-04 23:09:17.305781,,,-0.0945371836423873
3365,1215610,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357321406,2024-10-04 23:09:17.321406,,,-0.0902044773101806
3366,1215611,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357337031,2024-10-04 23:09:17.337031,,,-0.0844032317399978
3367,1215612,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357352656,2024-10-04 23:09:17.352656,,,-0.0770227089524269
3368,1215613,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357368281,2024-10-04 23:09:17.368281,,,-0.0681274831295013
3369,1215614,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357383906,2024-10-04 23:09:17.383906,,,-0.0579291656613349
3370,1215615,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357399531,2024-10-04 23:09:17.399531,,,-0.0467429384589195
3371,1215616,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357415156,2024-10-04 23:09:17.415156,,,-0.0349377691745758
3372,1215617,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357430781,2024-10-04 23:09:17.430781,,,-0.022891417145729
3373,1215618,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357446406,2024-10-04 23:09:17.446406,,,-0.0109564661979675
3374,1215619,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357462031,2024-10-04 23:09:17.462031,,,0.0005638971924781
3375,1215620,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357477656,2024-10-04 23:09:17.477656,,,0.0114328786730766
3376,1215621,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357493281,2024-10-04 23:09:17.493281,,,0.0214877277612686
3377,1215622,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357508906,2024-10-04 23:09:17.508906,,,0.0306349396705627
3378,1215623,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357524531,2024-10-04 23:09:17.524531,,,0.0388358756899833
3379,1215624,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357540156,2024-10-04 23:09:17.540156,,,0.0460894405841827
3380,1215625,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357555781,2024-10-04 23:09:17.555781,,,0.0524168908596038
3381,1215626,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357571406,2024-10-04 23:09:17.571406,,,0.0578531995415687
3382,1215627,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357587031,2024-10-04 23:09:17.587031,,,0.0624478235840797
3383,1215628,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357602656,2024-10-04 23:09:17.602656,,,0.0662730187177658
3384,1215629,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357618281,2024-10-04 23:09:17.618281,,,0.0694354102015495
3385,1215630,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357633906,2024-10-04 23:09:17.633906,,,0.0720838084816932
3386,1215631,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357649531,2024-10-04 23:09:17.649531,,,0.0744028091430664
3387,1215632,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357665156,2024-10-04 23:09:17.665156,,,0.0765847191214561
3388,1215633,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357680781,2024-10-04 23:09:17.680781,,,0.0787863805890083
3389,1215634,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357696406,2024-10-04 23:09:17.696406,,,0.0810931697487831
3390,1215635,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357712031,2024-10-04 23:09:17.712031,,,0.0835112184286117
3391,1215636,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357727656,2024-10-04 23:09:17.727656,,,0.0859913602471351
3392,1215637,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357743281,2024-10-04 23:09:17.743281,,,0.0884719267487526
3393,1215638,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357758906,2024-10-04 23:09:17.758906,,,0.0909195691347122
3394,1215639,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357774531,2024-10-04 23:09:17.774531,,,0.0933503285050392
3395,1215640,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357790156,2024-10-04 23:09:17.790156,,,0.0958282575011253
3396,1215641,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357805781,2024-10-04 23:09:17.805781,,,0.0984519124031066
3397,1215642,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357821406,2024-10-04 23:09:17.821406,,,0.1013357117772102
3398,1215643,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357837031,2024-10-04 23:09:17.837031,,,0.104585200548172
3399,1215644,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357852656,2024-10-04 23:09:17.852656,,,0.108274333178997
3400,1215645,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357868281,2024-10-04 23:09:17.868281,,,0.1124450042843818
3401,1215646,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357883906,2024-10-04 23:09:17.883906,,,0.1171383112668991
3402,1215647,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357899531,2024-10-04 23:09:17.899531,,,0.1224338859319686
3403,1215648,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357915156,2024-10-04 23:09:17.915156,,,0.1284462958574295
3404,1215649,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357930781,2024-10-04 23:09:17.930781,,,0.1352519541978836
3405,1215650,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357946406,2024-10-04 23:09:17.946406,,,0.142786830663681
3406,1215651,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357962031,2024-10-04 23:09:17.962031,,,0.1507832258939743
3407,1215652,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357977656,2024-10-04 23:09:17.977656,,,0.1587776094675064
3408,1215653,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083357993281,2024-10-04 23:09:17.993281,,,0.1661741882562637
3409,1215654,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358008906,2024-10-04 23:09:18.008906,,,0.1723342537879943
3410,1215655,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358024531,2024-10-04 23:09:18.024531,,,0.1766697913408279
3411,1215656,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358040156,2024-10-04 23:09:18.040156,,,0.1787262707948684
3412,1215657,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358055781,2024-10-04 23:09:18.055781,,,0.1782437115907669
3413,1215658,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358071406,2024-10-04 23:09:18.071406,,,0.1751913130283355
3414,1215659,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358087031,2024-10-04 23:09:18.087031,,,0.1697729974985122
3415,1215660,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358102656,2024-10-04 23:09:18.102656,,,0.1624019891023636
3416,1215661,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358118281,2024-10-04 23:09:18.118281,,,0.1536457985639572
3417,1215662,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358133906,2024-10-04 23:09:18.133906,,,0.1441493332386016
3418,1215663,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358149531,2024-10-04 23:09:18.149531,,,0.1345513612031936
3419,1215664,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358165156,2024-10-04 23:09:18.165156,,,0.1254094988107681
3420,1215665,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358180781,2024-10-04 23:09:18.180781,,,0.1171412095427513
3421,1215666,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358196406,2024-10-04 23:09:18.196406,,,0.1099867820739746
3422,1215667,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358212031,2024-10-04 23:09:18.212031,,,0.1040007472038269
3423,1215668,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358227656,2024-10-04 23:09:18.227656,,,0.0990689396858215
3424,1215669,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358243281,2024-10-04 23:09:18.243281,,,0.0949398279190063
3425,1215670,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358258906,2024-10-04 23:09:18.258906,,,0.091265320777893
3426,1215671,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358274531,2024-10-04 23:09:18.274531,,,0.0876525044441223
3427,1215672,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358290156,2024-10-04 23:09:18.290156,,,0.0837195366621017
3428,1215673,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358305781,2024-10-04 23:09:18.305781,,,0.0791458413004875
3429,1215674,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358321406,2024-10-04 23:09:18.321406,,,0.0737122446298599
3430,1215675,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358337031,2024-10-04 23:09:18.337031,,,0.0673252344131469
3431,1215676,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358352656,2024-10-04 23:09:18.352656,,,0.0600185878574848
3432,1215677,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358368281,2024-10-04 23:09:18.368281,,,0.0519367009401321
3433,1215678,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358383906,2024-10-04 23:09:18.383906,,,0.0433127209544181
3434,1215679,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358399531,2024-10-04 23:09:18.399531,,,0.0344437696039676
3435,1215680,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358415156,2024-10-04 23:09:18.415156,,,0.0256567411124706
3436,1215681,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358430781,2024-10-04 23:09:18.430781,,,0.0172675941139459
3437,1215682,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358446406,2024-10-04 23:09:18.446406,,,0.0095442831516265
3438,1215683,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358462031,2024-10-04 23:09:18.462031,,,0.0026808697730302
3439,1215684,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358477656,2024-10-04 23:09:18.477656,,,-0.0032146088778972
3440,1215685,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358493281,2024-10-04 23:09:18.493281,,,-0.0081221256405115
3441,1215686,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358508906,2024-10-04 23:09:18.508906,,,-0.012104763649404
3442,1215687,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358524531,2024-10-04 23:09:18.524531,,,-0.0152941178530454
3443,1215688,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358540156,2024-10-04 23:09:18.540156,,,-0.0178675446659326
3444,1215689,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358555781,2024-10-04 23:09:18.555781,,,-0.0200259126722812
3445,1215690,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358571406,2024-10-04 23:09:18.571406,,,-0.0219734404236078
3446,1215691,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358587031,2024-10-04 23:09:18.587031,,,-0.0238961204886436
3447,1215692,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358602656,2024-10-04 23:09:18.602656,,,-0.025940204039216
3448,1215693,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358618281,2024-10-04 23:09:18.618281,,,-0.0281953662633895
3449,1215694,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358633906,2024-10-04 23:09:18.633906,,,-0.0306858606636524
3450,1215695,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358649531,2024-10-04 23:09:18.649531,,,-0.0333719402551651
3451,1215696,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358665156,2024-10-04 23:09:18.665156,,,-0.0361665338277816
3452,1215697,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358680781,2024-10-04 23:09:18.680781,,,-0.0389626994729042
3453,1215698,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358696406,2024-10-04 23:09:18.696406,,,-0.0416538938879966
3454,1215699,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358712031,2024-10-04 23:09:18.712031,,,-0.0441427454352378
3455,1215700,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358727656,2024-10-04 23:09:18.727656,,,-0.0463490858674049
3456,1215701,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358743281,2024-10-04 23:09:18.743281,,,-0.0482163503766059
3457,1215702,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358758906,2024-10-04 23:09:18.758906,,,-0.0497103706002235
3458,1215703,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358774531,2024-10-04 23:09:18.774531,,,-0.0508166924118995
3459,1215704,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358790156,2024-10-04 23:09:18.790156,,,-0.0515417456626892
3460,1215705,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358805781,2024-10-04 23:09:18.805781,,,-0.0519131794571876
3461,1215706,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358821406,2024-10-04 23:09:18.821406,,,-0.0519747734069824
3462,1215707,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358837031,2024-10-04 23:09:18.837031,,,-0.0517788939177989
3463,1215708,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358852656,2024-10-04 23:09:18.852656,,,-0.0513818748295307
